"V1","V2","V3","V4"
-0.982981020858264,-0.442388056339965,-0.120217113961634,0.00752461578057578
-1.47528106110235,-0.612128860804076,-0.098507658690515,0.141444103926553
-1.34194145122898,-1.10202927934584,-0.985347532152054,-0.995331395784527
-1.3807679837548,-1.0551999988596,-0.845697004507722,-0.753227670801266
-1.44519235585636,-1.05374077853798,-0.777158261751896,-0.613769217004798
-1.61022310634327,-0.942692780589546,-0.572644177634052,-0.432466099454283
-1.23965321357752,-0.534289756393693,-0.150065053088791,-0.042782925950463
-1.47360176752224,-0.888362591584506,-0.539104617939036,-0.382013023464637
-1.13624662623595,-0.813879984795393,-0.628238010622125,-0.564997152742663
-1.58191232959539,-1.16957354086511,-0.914599651134889,-0.791131730934777
-0.911090100699722,-0.511478955875774,-0.290541546235089,-0.20886386968315
-0.622775546661035,-0.0788529333191719,0.273201691512669,0.416295268951109
-1.43131525993998,-0.889767443185699,-0.605919143088296,-0.525465056715985
-1.55597276767778,-0.767169357814606,-0.331665963105092,-0.178320120516563
-0.349348582818983,0.133002040548128,0.38294754366865,0.429795470270996
-0.800624777922837,-0.376879958843972,-0.133382200853398,-0.0582685541920753
-1.39850902669487,-0.672151186471059,-0.28345717147029,-0.152898396528529
-1.71475830347046,-1.17966885002949,-0.883745087556378,-0.766148930622751
-1.26209618770297,-0.634848881722857,-0.276888474440727,-0.13570100442149
-1.27785264568999,-0.67459510997324,-0.332747354579354,-0.204398325193899
-1.55056936380464,-0.950728414250698,-0.538010305898586,-0.295181598493669
-1.76657107990599,-1.26579457760323,-0.953868422652151,-0.817262250224706
-1.22804709032045,-0.82141479109881,-0.527133327572849,-0.344716965892457
-2.03496161343048,-1.62904056062477,-1.34211424893954,-1.18237343529431
-0.522356562421002,-0.345453385824089,-0.273778665907053,-0.309809767671647
-1.10834224320171,-0.699405038519539,-0.462297639563756,-0.382067603132984
-1.06475051251122,-0.758087840696576,-0.598518289801788,-0.586763494586924
-1.90261896942843,-1.44739280357596,-1.13771458355163,-0.965007014315504
-1.44521161802187,-0.766891836171413,-0.3710257104847,-0.221845593006215
-1.32726666825455,-0.693101573613868,-0.20508114586011,0.130613798936171
-1.30147698623573,-0.757432393325627,-0.402569705447667,-0.224069314190708
-0.919585176733109,-0.706475884495476,-0.615275691486818,-0.623886083782979
-1.59186740761989,-1.11846171564576,-0.745909164608929,-0.481656256958012
-1.43947545585211,-1.17259918546236,-1.03535280724406,-1.01879239626557
-1.03620467164071,-0.470675713518196,-0.0940991324504124,0.125670507230167
-0.686480790534555,-0.26630404663219,-0.0740479449743181,-0.0741377239862148
-0.692872850980876,-0.191974854543772,0.101665054489663,0.212725102172495
-0.890563420740292,-0.463388436038165,-0.156695942208957,0.0144315712606627
-1.59554466178098,-0.825529656349273,-0.379499833237661,-0.178328659502653
-1.56731643756824,-1.19648277792535,-0.936118094447044,-0.790137286267997
-1.20488181980048,-0.599212764983199,-0.195518308643039,0.0151348312102695
-2.19124874840305,-1.52931437252053,-1.1298733313862,-0.944463618330195
-1.63285568345076,-1.15859527906283,-0.862149360709511,-0.728519424753886
-1.19669574884884,-0.617643741505838,-0.334514399900675,-0.289744526304522
-1.3662502107123,-0.781430748362678,-0.486757121203993,-0.393431725157824
-0.54455351090888,-0.175624205750275,0.0264481883640281,0.0894449786461744
-1.8168215882915,-1.28365310876519,-0.986161894682305,-0.877629127346787
-1.08203967189735,-0.787579397863496,-0.571472678237443,-0.441899694223123
-0.997898180254302,-0.728922277078083,-0.55733889040043,-0.496574614113608
-0.694867563477138,-0.13265515654948,0.166218201911738,0.237283138194941
-0.688548388543273,-0.601724650265942,-0.56260894501465,-0.591556208598215
-1.28025153344799,-0.758311117576669,-0.479729338036233,-0.40777800898731
-1.55931727615172,-0.538624264412043,0.0647602841045187,0.302832464551787
-1.83699238499833,-1.26046174985256,-0.887947892996888,-0.709992261515247
-1.58672638900809,-1.07984413848089,-0.74512290451839,-0.565410072076568
-1.24466659849727,-0.628263812110231,-0.183865375017304,0.0848260583696618
-0.782714832164008,-0.452290529534024,-0.218495746186999,-0.0829683007434705
-2.32122204060762,-1.53725477247289,-1.04031518044986,-0.809219481254699
-1.18793231523118,-0.598116084650442,-0.361154606392341,-0.34456664737538
-1.85477119416409,-1.38816693477761,-1.10472450663767,-0.986420028250494
-1.20474679572515,-0.80141010193412,-0.530081859338231,-0.381505163434457
-1.11293035706972,-0.224022017697111,0.279561200182616,0.500933871639544
-1.0389036079215,-0.488466996736959,-0.134374993535496,0.0568931219948057
-1.15107469897924,-0.515995214946765,-0.184799132470371,-0.0946734962312351
-1.45632590612776,-1.02544391629786,-0.757181952287499,-0.650524006835027
-1.19932684704914,-0.936740747430235,-0.754286703504504,-0.647279034071367
-1.67225473146861,-1.09791779184449,-0.743166722620817,-0.588113798947155
-0.711706657586782,-0.36960220723303,-0.189653044429401,-0.172245687394129
-1.79223772754128,-1.00810634508858,-0.580620749231235,-0.448858229915929
-0.674031763612138,-0.254236886898418,-0.05365439486894,-0.0253939624115659
-0.961269169382577,-0.483010855625669,-0.14484964580651,0.0383235960488469
-0.954380018882574,-0.438969025113616,-0.101874545135237,0.0438754088810783
-0.809864265893905,-0.35075046217711,-0.139877054840549,-0.156913009038355
-1.1417136656235,-0.579586294788001,-0.300108682388755,-0.219553558105066
-2.13658603017721,-1.67423222251349,-1.34679215024101,-1.18824000944356
-1.51692724818912,-0.982323640400176,-0.676814864928799,-0.54877503401605
-1.6177095587518,-1.17103007429268,-0.885974068565405,-0.765836677699028
-1.32731089426722,-1.09249096922724,-0.972661371509388,-0.952106770424824
-1.08583526506033,-0.848225746509325,-0.740148766259492,-0.755448519897729
-1.7211122371664,-1.10271614292808,-0.670841466980848,-0.43063898881365
-1.15325760278482,-0.682795697425688,-0.414329901273842,-0.333078055072071
-0.700828033428214,-0.04721610577787,0.291734008932207,0.35007773795631
-0.621112971208006,-0.105611740421883,0.177506395833349,0.244925665009584
-1.09562330576253,-0.412454369551432,0.0161021976025707,0.24689749413128
-0.907950662752124,-0.360182278982288,-0.0485729836583477,0.0601571718601822
-1.36440670255817,-1.06049105293724,-0.852242554693166,-0.737281604243944
-1.00370041897287,-0.371584234231878,-0.0891616419785382,-0.0471345952181889
-2.50283645933804,-1.96459700599982,-1.56582203784197,-1.32019959980492
-1.04556241039838,-0.638365219727409,-0.395715026527617,-0.290173824297488
-1.15671661068257,-0.641757185958887,-0.384719552807563,-0.338210636893607
-0.869420986209897,-0.542297881520818,-0.307652247790905,-0.164741069295159
-1.7970399978024,-1.13948868452997,-0.668514513143476,-0.370181407378308
-1.83111971515963,-1.40978373675549,-1.14047511482683,-1.02997986723403
-1.20556140124325,-0.797993044251146,-0.566635943208536,-0.495619190209396
-0.879411557364297,-0.463900935572516,-0.238884596633944,-0.176948715460663
-1.72117022931386,-1.34379193159303,-1.110835647566,-1.01989852846606
-1.07090386728621,-0.52906299111685,-0.160255407253489,0.0368444667254146
-1.51052358932597,-1.06455803024146,-0.840663802147691,-0.800394577022303
-0.478802928908862,-0.185024401224362,-0.0135597851745613,0.0192057507480109
-1.71877854552718,-1.23117322799247,-0.89240076745236,-0.713182714403023
-0.177404880958714,0.273376755095216,0.551232534391835,0.640110912577704
-0.342981384500215,0.112671397182346,0.385682582370381,0.474996711051478
-1.07645539534141,-0.73190341015685,-0.510928868998373,-0.419266223734777
-0.261760006309012,-0.014631538732701,0.0826763448703518,0.0623865154778311
-1.06758407632715,-0.505686724556477,-0.154882151856581,-0.00537144675921175
-1.03622304697258,-0.753088744943675,-0.572616039165843,-0.482993721700048
-0.797343759865764,-0.514206335552677,-0.337156483765998,-0.268598344731085
-0.813374956166849,-0.437881642396404,-0.183101319159397,-0.0553072082709736
-2.57400129740123,-1.88057145479489,-1.43176034946954,-1.21235485013943
-1.56936943948135,-0.951117701200685,-0.550233519625149,-0.347976609994233
-1.00425598725266,-0.628235578223767,-0.407253659507105,-0.31408375000752
-1.36986374723764,-0.661338851865449,-0.203918148606373,0.00316423975102365
-1.10774007217842,-0.638576923866442,-0.344770206183396,-0.208507714816437
-1.47928148742974,-0.827728787789532,-0.472351631614185,-0.332764925512081
-1.12032531560564,-0.502157294815118,-0.129695831169926,0.0435185821421423
-1.11032778205403,-0.48011393383816,-0.106704528487778,0.0436460375618064
-0.519699375915329,-0.0212769151410262,0.21988720258575,0.26012097083391
-1.24803968996638,-0.79666940038151,-0.524934155800603,-0.396451076203049
-1.06817581343856,-0.639770673261442,-0.365935594345857,-0.212501287386178
-1.03281969738204,-0.727756388085852,-0.545217999329761,-0.479052584844807
-1.16390045623347,-0.797739079365187,-0.599030490248261,-0.529602865943721
-1.29822032220711,-0.760381946952198,-0.36892030179822,-0.133947178645497
-0.922291732077717,-0.189920876808464,0.234738058438785,0.408162846530975
-1.47757040065954,-0.942559008772398,-0.595222983714229,-0.432903237796629
-1.10449221196284,-0.782735892934566,-0.612442541307681,-0.589583543150218
-1.22242139947179,-0.60162780331416,-0.221119329983778,-0.0451884787146776
-1.1742080744988,-0.364795155445803,0.113105847073768,0.286156028435222
-1.20039436010879,-0.512645478260407,-0.11797586263686,0.0556546241554218
-1.12879472183185,-0.284450999762992,0.1995997389739,0.407726372020133
-1.24298283901422,-0.72606837948103,-0.425065172761157,-0.308031448627698
-1.82999220770063,-1.14912308304546,-0.711012631587136,-0.513919766186916
-1.40171971038941,-0.903810606927908,-0.546425295407467,-0.328214079445171
-1.54070368319911,-0.831923732518028,-0.339454771116491,-0.0430937909761316
-0.717649425467417,-0.300074870865186,-0.0691766587434381,0.011852381884927
-1.23078667054757,-0.779520186599882,-0.514571140571531,-0.411140226921396
-1.61312502993288,-1.3409393833153,-1.13538222332497,-0.998686275438325
-1.16702857180786,-0.543769785949975,-0.182260411941269,-0.0415606997028726
-1.91061874517009,-1.45109117351897,-1.14672255134223,-1.01050623551274
-2.00845979345338,-1.36001789371195,-0.92608974356201,-0.685803436563286
-1.50307674577963,-1.09071150768362,-0.868385131528137,-0.818500066367315
-1.59397048528162,-1.0061603516765,-0.650499317865753,-0.49965006079088
-1.49672981508829,-0.67027358739628,-0.0988981014206417,0.225211578486948
-1.55867707570791,-1.27697065574483,-1.09585042952906,-0.997376593207403
-0.71076709262433,-0.355052209159242,-0.167666438607821,-0.117638602722612
-0.654332101311361,-0.194460068345507,0.051886140073078,0.11199532356623
-1.90426945078871,-1.24330475545372,-0.758835335758593,-0.439062317699778
-1.23629523756354,-0.847506203123047,-0.620919205475442,-0.534517815739332
-1.6605716632261,-1.09756855223725,-0.806471328990202,-0.726129748299432
-1.13371228894773,-0.473411390922315,-0.0054746832049192,0.272577738698391
-0.782352111120123,-0.257185758454003,0.0098043173254462,0.0767773022936828
-1.65558827601077,-1.2884523460484,-1.09065422121984,-1.03807941910235
-1.27083512021483,-0.749369741254628,-0.378802620273907,-0.153973101535394
-0.88228111404787,-0.485536455944699,-0.20151570486412,-0.00234149085104488
-1.18024873695361,-0.616014967965097,-0.286190853946106,-0.169422032129627
-0.874566297609741,-0.262718886365909,0.123249180335445,0.293181595017925
-1.73399175129241,-1.27769880294328,-0.945134568788224,-0.734497597823252
-1.12621848005786,-0.599613513604749,-0.248477394009854,-0.070087049658338
-1.67774445553721,-0.936237562662881,-0.485959060840979,-0.292348490459743
-1.31161566743767,-0.806070880644957,-0.498863621791079,-0.3691382352613
-1.17702355684486,-0.733755580501419,-0.472025137580985,-0.368249993501361
-1.11939729206273,-0.623380351424803,-0.302608067790934,-0.148328095314899
-0.847207561672449,-0.477350703772507,-0.326519927492783,-0.330441065696204
-0.986920162236813,-0.492996896718633,-0.187789106887468,-0.0820976939761583
-0.85625801876378,-0.401355893636685,-0.143418745605575,-0.0763200934285355
-1.33101515626033,-0.826844536978198,-0.545746616245497,-0.432927752599811
-0.220774319218299,-0.0658027335040658,0.0189404179331239,0.0104127635342196
-1.01832335080545,-0.692772531888374,-0.522418303285711,-0.502375870917751
-0.177458897277428,-0.0152900802871876,0.0189426408393848,-0.0772065036691157
-1.92430054748032,-1.38124301800506,-1.02458442716307,-0.824498070430763
-1.106119507768,-0.57935548419611,-0.306847063217745,-0.228218186335677
-1.55909309463507,-1.0583629556538,-0.704970153424889,-0.508553842581736
-0.978082962579732,-0.551727717073821,-0.312873085650913,-0.248147395924536
-0.991155239843703,-0.30848340842175,0.081638164745773,0.217314487546352
-2.10801744845085,-1.48083990574399,-1.0497361739967,-0.811333563407447
-1.3604743052761,-0.956614398120419,-0.686958804212167,-0.557918185360113
-1.08384417126697,-0.522698953897784,-0.21506863961415,-0.115347078638454
-1.08819159710391,-0.626141181053709,-0.319413955106728,-0.179008348329651
-1.25250914425362,-0.863659470721252,-0.653755719926111,-0.60603579646323
-0.196828482842725,0.384637023810649,0.731448974370624,0.852150809362624
-1.18827181512357,-0.687831400443117,-0.384157216771477,-0.262602682113052
-1.07921311168539,-0.604164502493296,-0.274085970248503,-0.0885248164990979
0.107732048793389,0.29951278504813,0.391384999336939,0.37023198280046
-0.734909737133314,-0.481326677123319,-0.362090925041318,-0.342089446024268
-1.79713133542835,-1.10641671298668,-0.614424872194095,-0.307607459989198
-0.996637316581722,-0.737423244781728,-0.568342176712533,-0.49359796431175
-0.858082065485155,-0.468905067066054,-0.222540624965811,-0.128477983900541
-0.569350502015011,-0.0451914613125469,0.138222095124643,0.114527319861891
-1.30956053966487,-0.506657935986318,-0.0558159191021883,0.122840724677269
-1.58345264560054,-0.750807379539363,-0.236323213391528,0.0228361957554706
-1.31146963481315,-0.769172361366693,-0.446649593445762,-0.315842393613642
-2.01802710689615,-1.47789946786167,-1.09461799576664,-0.876765196659217
-1.42966834682516,-0.941211482268711,-0.666097598525491,-0.570171645375001
-1.61783052841375,-0.853405697992817,-0.312703237944336,0.0156808500561337
-0.995826137781659,-0.260480927967827,0.212831678342739,0.467171006602614
-0.763680781107387,-0.376302829249571,-0.112679527724898,0.024262322977275
-1.43390842761878,-1.11103000407643,-0.882773842563826,-0.738671126396879
-1.57119511236218,-1.09805477031564,-0.87302919360317,-0.835152711013536
-0.718111214296485,-0.235206506993855,0.0856245764060579,0.234262899281493
-1.16090755404472,-0.548242281809353,-0.133946882159577,0.104179335479407
-0.998867957224818,-0.509602290888824,-0.198440878988767,-0.0650943185811694
-1.04895092934187,-0.655530851181063,-0.403223775297016,-0.298206132854544
-0.695008130438753,-0.132054784075468,0.244429033577589,0.423479285846635
-1.15382748746996,-0.640307696463863,-0.351931837947944,-0.232150088548303
-1.02481288839099,-0.3739100334589,0.0156929988077673,0.183515659288523
-1.28103030585724,-0.633591396956328,-0.238498014829683,-0.0576850875993317
-1.88204596696848,-0.902695895225721,-0.356993912234285,-0.122876822152444
-1.39850902669487,-0.672151186471059,-0.28345717147029,-0.152898396528529
-1.69277534419638,-1.28162732428205,-0.990466408941109,-0.828590251415142
-0.992459545223875,-0.616375151917639,-0.375523776193833,-0.242583451551363
-1.03808704864531,-0.474918690438405,-0.162602276468726,-0.061451489017087
-1.38216273913879,-0.744688255271807,-0.368081134194022,-0.179156835818988
-1.55188876181624,-0.7337882476336,-0.252139601586311,-0.0243475534326502
-0.498451877538464,-0.0929921737604462,0.15366063946463,0.242629154685017
-1.78960987627599,-1.19379039015412,-0.763664480482839,-0.51083217080034
-1.89745642310052,-1.47572719640647,-1.20827738355869,-1.06461022203394
-2.35079566696597,-1.79211557222019,-1.4467324482706,-1.30896343600239
-1.56534041818876,-0.949849578100699,-0.54033804574568,-0.331528714891073
-0.893577154599771,-0.786781668527668,-0.751931550685814,-0.803649432221615
-1.57701059323797,-1.15027464477017,-0.874088207278141,-0.721248131374846
-0.904399985203442,-0.39521605352421,-0.0484354722807607,0.128785737721465
-1.29974608968324,-0.776172812293307,-0.443912614616385,-0.281048235030238
-0.880859339340877,-0.569144507047554,-0.3816098795091,-0.317163744154518
-0.78727610929279,-0.31647523110411,-0.106840104701227,-0.0645915105753027
-1.17606944802864,-0.926436553192712,-0.753819112075605,-0.656940219727666
-0.81352990229052,-0.390462276981078,-0.15150246828125,-0.108681965279658
-1.0779044752732,-0.544789893752254,-0.264951517039115,-0.16996321380225
-0.959146765975482,-0.324643001556408,-0.00455183808809784,0.0710772553440039
-1.61503005601062,-0.953251149526285,-0.565041157837629,-0.369905801023518
-1.68589330991043,-1.22013242306966,-0.899578620684036,-0.71285083137984
-1.89139091588747,-1.22839774501468,-0.794295997366413,-0.569393788592049
-1.07814843123815,-0.335672442378298,0.108175843978601,0.299520478077522
-1.21692463876945,-0.865289901722704,-0.709990751007732,-0.714972968771995
-0.742383544731578,-0.521223866172667,-0.375291448274105,-0.316247035444019
-1.24459549182733,-0.648167873497092,-0.274043894562292,-0.100048031037419
-2.17591918885008,-1.83407761053506,-1.57249053715919,-1.41607554253068
-0.915794449537311,-0.641058120198719,-0.516228384579998,-0.522476838598177
0.123302219128212,0.24237987081454,0.291149029230737,0.236678665916561
-1.43842126340088,-0.607877507230515,-0.0521971118049676,0.247461171577389
-2.37910026873087,-1.82259210351278,-1.45621077535533,-1.27231827043728
-0.819561036153571,-0.534570537256517,-0.341860626888364,-0.252537016868201
-1.69232621872707,-1.02474085995492,-0.568745201482489,-0.325930591587993
-0.874362741205621,-0.352523285763658,-0.0485264733331513,0.0615600807508774
-0.998124779202643,-0.588954221718957,-0.366967760821601,-0.288109734191023
-1.41734120663767,-0.499473336611802,0.169405457662155,0.581887949364419
-1.85814742430713,-1.21498573612585,-0.825457752986504,-0.666368513774968
-1.28266621094881,-0.624833177944692,-0.248901331469198,-0.113069813108803
-1.03333935725442,-0.454529511124575,-0.117701457639853,0.0144408517584945
-2.03129164498866,-1.36303493362083,-0.933815406107195,-0.70738084603371
-1.17593867468165,-0.555623999128483,-0.133010263640952,0.0915852952765059
-0.755459356282634,-0.116089025071731,0.283112125000456,0.477503555822554
-1.69508547874971,-1.37226514625747,-1.16064862419523,-1.05459303802614
-0.608865964639533,-0.177571611416043,0.126270231741605,0.285489374714985
-2.15105374525772,-1.7714162017261,-1.54431456593561,-1.45066630991641
-1.3876909320548,-0.639825075463092,-0.190941683174483,-0.00459863821717732
-1.76342017676636,-1.17498308339268,-0.785389822522384,-0.585050217564789
-0.618666113377093,-0.00904659988806643,0.355654920511333,0.520868611656519
-0.943216857182544,-0.636844875585365,-0.488701950026834,-0.483845760141572
-1.36846566910801,-1.04188992111835,-0.848293905798215,-0.772125174822582
-0.930970995514437,-0.805846551926891,-0.72041098329845,-0.684767506370383
-1.08537064171076,-0.706596240603022,-0.426151992787725,-0.251971620554397
-0.913522882844752,-0.491251272763215,-0.270872444937062,-0.19385059655404
-0.793850417299092,-0.68590683084665,-0.632585380333405,-0.651726973472326
-2.14173703875294,-1.66143886278544,-1.39307025823205,-1.3041387549399
-1.28161806378787,-0.823555618559867,-0.593726340805096,-0.557719854327379
-1.17683207109848,-0.637962178959232,-0.333628630011656,-0.240969421848345
-0.876302213869677,-0.471632636947274,-0.251114182582342,-0.211210481851865
-1.16525470014219,-0.672579928820313,-0.368134806222534,-0.246305928381966
-1.13119434323478,-0.713226387371738,-0.470139035579338,-0.397741317380925
-0.223637395370166,0.0674465950984763,0.241798008734558,0.290346351730781
-0.444196739344411,0.00644643896497053,0.267286155848245,0.345483394839262
-1.51147941307059,-1.04910551253776,-0.746259108480405,-0.597272179813081
-0.514409797411656,-0.198220496711268,-0.000422425399335152,0.0750028316358938
-0.048918988090579,0.298536533314123,0.475308210724416,0.46422430422126
-0.730498992228271,-0.358790002304008,-0.137930711860515,-0.0609714961459083
-1.19102667508543,-0.699341934105172,-0.37613241080177,-0.219755950181139
-2.14417181767438,-1.44885779679089,-0.989751100078382,-0.746955045302994
-1.76283248458714,-1.26268023688581,-0.945259686340251,-0.781651592041997
-1.2392642786936,-0.837584438691712,-0.596224785954864,-0.491286705286613
-1.65536090527117,-1.00549875061258,-0.607478074125416,-0.418195884819635
-1.08209216862269,-0.649443665464497,-0.382125436858601,-0.279331144637187
-1.29575652126268,-1.04597557765391,-0.885259912883291,-0.800997166879009
-0.817124565943025,-0.32393765707317,0.00208288239474017,0.163653052491646
-0.568138319852466,-0.20755034087511,0.00366977594295025,0.0531366035444095
-0.914390054997344,-0.231194497617863,0.166154355641668,0.293222511732102
-1.30963175247534,-1.13406994443782,-1.01004971730806,-0.944674368029092
-1.39811562508753,-0.853209261204497,-0.551992308917673,-0.445357848255645
-0.966184054593123,-0.652233755616778,-0.503659953364494,-0.514633360893615
-0.971218841039123,-0.331668631932779,0.0245633579611088,0.147550494704097
-0.725226728834167,-0.267669288124221,-0.0169159618940237,0.0533547069069079
-1.77014025003361,-1.21771290756611,-0.809288595626879,-0.55334552974546
-0.769688205980623,-0.513671363651883,-0.362933403205188,-0.31815909736016
-1.56985882373585,-0.92473246052696,-0.523265580006104,-0.336251967560489
-1.80240910597081,-1.47818295861541,-1.25970732968524,-1.13895360751378
-0.859970365312506,-0.665701057918998,-0.594361846574836,-0.646344156653348
-1.99146856795076,-1.31226648699234,-0.979991309867305,-0.919266881015213
-0.843624040974568,-0.312981551355825,-0.0712383401038256,-0.0655392915237356
-0.303832756228887,-0.0327657889574293,0.0797407810703134,0.0508808646307533
-1.01822753680887,-0.523163429843475,-0.175135210753167,0.0200494940297957
-1.70141860663015,-1.04580924376213,-0.637337805812257,-0.441527355620466
-1.47182328445629,-0.88693270463484,-0.519209774266405,-0.351356478439003
-0.779304974517994,-0.394083950498251,-0.218514096101186,-0.219278359328868
-1.15029419614562,-0.600451222793492,-0.275173688771254,-0.146096055407155
-1.82969090011584,-1.1915012239416,-0.837524512925744,-0.669979103185029
-1.03665653179644,-0.326726021387346,0.0354176205621038,0.132925814248309
-0.55007522470492,-0.0937808635193111,0.158359508718215,0.221122833525548
-1.14164199353205,-0.512662352578604,-0.0915389135423621,0.136619885463017
-0.292621876300801,0.0687666445404493,0.254801824499809,0.273552291456542
-1.39099519035332,-0.811142149810575,-0.449109993303827,-0.279443978464925
-1.16086513413986,-0.684595383647108,-0.371673141392331,-0.21862213215638
-0.60707335123489,-0.315283034976232,-0.15051512980533,-0.114010440933626
-1.99529166728846,-1.56558225052487,-1.24610647750411,-1.03492236961092
-1.35967043203043,-1.12374043007849,-0.980712678461426,-0.926473917753905
-1.35494344527191,-0.853703039011105,-0.573259170683524,-0.477679465046078
-1.06219703082923,-0.532188664533972,-0.206527154162055,-0.0638897890662683
-1.3799098677322,-1.01313302792521,-0.815363816549282,-0.772110732793116
-1.28772606428329,-0.768157819689165,-0.490236268517149,-0.433430427944309
-1.97031541955717,-1.35016225669252,-0.896392526383208,-0.621817333992032
-1.5369965850758,-1.08016801800361,-0.832097368323355,-0.735890293919436
-1.97389976613916,-1.53638794434807,-1.25155548038725,-1.10213921628528
-1.04789893852554,-0.376556681653288,-0.036021168452213,0.0450031769989771
-1.65585207681322,-1.08448353174562,-0.730437621469955,-0.578167297843065
-1.85751064697383,-1.31944560137185,-0.950822588201273,-0.74785334581073
-1.7338135583204,-1.36351105290756,-1.12677299513976,-1.04100357048905
-1.14198109672528,-0.72044460477294,-0.451663142307062,-0.325467395209534
-1.3408757545462,-0.781766133696954,-0.444542823344507,-0.32750460873354
0.039052441878244,0.256998322379957,0.373979490373346,0.373710140951748
-1.24609387722558,-0.597119525646991,-0.204214179090393,-0.0556463309508176
-0.927372800557744,-0.617144974880769,-0.427412675081095,-0.355564974956224
-1.45577987653006,-1.01477732043454,-0.704930938299883,-0.523274069634729
-0.756019335100789,-0.342662643005056,-0.0812735051783595,0.0312813401142942
-0.792843964592771,-0.327881156578717,-0.0389699978129021,0.0921238143274517
-1.85171661738984,-1.34894020258177,-1.01309157120887,-0.848320827438213
-1.17911808966168,-0.683006947718015,-0.40892757001673,-0.337131702878293
-1.0758851610263,-0.413691636628788,-0.0327112908582353,0.127372837210277
-1.20574092318488,-0.595438055079306,-0.212628121106841,-0.0282414544838515
-1.48376453397034,-0.858188048263456,-0.486227786107636,-0.342561713420858
-0.415663409051485,0.0533387765334314,0.313022522715781,0.366955250004462
-1.09972633579841,-0.389291432733892,0.0793650705532027,0.333423539468553
-0.815142102630504,-0.116042114480343,0.249699141571029,0.374286805191033
-1.47931916290266,-0.876542922422485,-0.467624633673196,-0.241679815236541
-0.960309657881482,-0.301547645670394,0.141973350623932,0.360724326647856
-0.899561460881673,-0.454403001219004,-0.23028927673712,-0.201565845397618
-0.890921948733002,-0.28441176232918,0.0710901206823094,0.197282118432507
-1.97725960129693,-1.54597371396978,-1.26445158382342,-1.12533850035978
-1.44803589493972,-0.928709405319822,-0.596490241056798,-0.409700672151918
-0.723366970998679,-0.403479327156085,-0.312870039145138,-0.434287291694598
-1.749080436438,-1.3138631314756,-1.02685117096228,-0.874507804441878
-1.50890004420774,-1.29163286579296,-1.11638824683162,-0.993407162323668
-2.05127475588368,-1.26461304664932,-0.736850245428226,-0.435273624038776
-1.27788322348046,-1.13636459317524,-1.02776870586307,-0.949734387274323
-1.3230510100452,-0.953565586514034,-0.694879476318465,-0.540101956166199
-0.542134170550517,-0.340821750493449,-0.219240114181679,-0.191262846198811
-3.07616320006476,-2.83576453027802,-2.66742316386319,-2.56022529482752
-2.29885313913856,-1.35871510340314,-0.75601752078651,-0.435099606168604
-1.24826588912551,-0.68518846567412,-0.351407644172003,-0.256924392908848
-1.29636128622811,-0.671754224049659,-0.312405546012958,-0.155661394192858
-0.720156233034162,-0.237100351203851,-0.0283221364339244,-0.0509893729600731
-0.574313356809712,-0.505187710322732,-0.48633225644513,-0.529195477910119
-0.860071613983896,-0.258228117883691,0.0497108586417286,0.134645524683509
-1.20736600023953,-0.823892252297808,-0.531115212434469,-0.328600740541857
-1.95853665279538,-1.44566665952145,-1.1375110944022,-1.00158981926742
-1.01126563070667,-0.683730713434577,-0.491609668597678,-0.452990335790086
-1.03721119594683,-0.644378190265058,-0.401061025420035,-0.296114347338009
-1.60579154094907,-1.12440695997472,-0.803188992523171,-0.6292197809369
-1.66252942106441,-1.28198227684927,-1.03800073205787,-0.937701702074588
-0.984953176092673,-0.672289274150607,-0.530250246206363,-0.533497137886779
-1.80950910335192,-1.05509036859633,-0.595315815536634,-0.377086338509979
-1.08097846134609,-0.677688798518421,-0.404102981240663,-0.2608069716666
-1.50150043252366,-0.796543127773839,-0.327321982628157,-0.0990349451549752
-1.17155751666114,-0.693438198322224,-0.388437246450724,-0.253750134730529
